,El_Elohe,E1E4,"OT: son: man: small,few: love,compassion: ."
,Elah,E1A9,"Man: dry: no,not: water,wet"
,Elam_land,EB6D,"time,when: land,ground,earth,space"
,Elam_man,EDD4,"Man: everything: all,whole: thing"
,Eldaah,E1E3,"Man: know,knowledge: God: king,lord,ruler,master: love,compassion"
,elder,EB62,"old: no,not: new: lead,leader: forward,to: person"
,Eleazar,EA70,"man: king,ruler,lord,master: help: straight: people"
,elect,EC9F,"choose: love,compassion: or: people"
,Eli,EC44,man: up
,Eliakim,EA6B,"man: up: money,wealth,wealthy"
,Eliezer,EC5B,"man: me,I: help: straight: people"
,Elijah,E36A,"man: fire,heat,hot"
,Eliphaz,EFF1,"OT: man: gold: big: money,wealth,wealthy"
,Elisha,EC5C,"man: power,can,ability: person: knife,cut"
,Elishah,EC5C,"Man: power,ability,can: big: knife,cut"
,Eliud,EA6F,"man: amazed,amazing,great: big: praise: mouth,said,speak,confession: good"
,Elizabeth,EC3A,"woman: covenant: promise: mouth,speak,said,confession: work,do: very"
,Ellasar,EDD6,"Beat,hit: hand: pain,hurt: knife,cut: heart: ground,land,earth,space"
,Elmadam,EC5D,man: stretch
,Elon,EDD7,"Man: big: tree,plant,wood"
,Emites,EFA8,"Afraid,fear,worry: mouth,said,speak,confession: heart: people"
,Emmaus,EC5E,"fire,heat,hot: wet,water: village: many: neighbor: house: near"
,Emmor,EB5D,"man: donkey: small,few: horse"
,empty,E277,"full: cup,drink: no,not"
,Enaim,EBF9,"Throne: king,ruler,lord,master: chair,sit: village: many,much: neighbor: house: near,close"
,encourage,E262,"free,freedom: no,not: chain,bound,arrest,imprisoned: heart"
,end,E232,
,endure,E170,"time: here: very: land,ground,earth,space"
,enemy,E025,"person: friend: love,compassion: no,not"
,enmity,E01B,"love,compassion: no,not"
,Enoch,EC5F,"man: teach,teaching: mouth,speak.said,confession: book,learn,read"
,Enos,EC60,"man: dead,death,die: no,not: heart"
,Enosh,EC60,"Man: dead,death,die: no,not: heart"
,enter,E242,"forward,to: door"
,envy,E022,"desire,like,want,will: love,compassion: heart: you: thing"
,Epaenetus,EBC1,"man: greeting: mouth,said,speak,confession: happy,joy: face"
,Epaphras,ECE4,Man: good: face
,Epaphroditus,ECE4,Man: good: face
,Ephah,E1AD,"Man: small,few: measure"
,Epher,EEFE,Man: animal
,Ephesus,EC0C,"love,compassion: village: many,much: neighbor: house: near,close"
,Ephraim,EBA3,Man: very: fruit
,Ephraim_city,EBA4,"Very: fruit: village: many,much: neighbor: house: near,close"
,Ephrath,EFBA,"Fruit: village: many,much: neighbor: house: near,close"
,Ephron,EEFF,"Man: wild: no,not: peace: sleep,lie_down,rest: love,compassion"
,Epicurean,EC05,"person: happy,joy: face: because,because,reason,therefore: know,knowledge: ?"
,equal,E24B,
,Er,EC61,"man: beauty,beautiful: eye,see: good"
,Erastus,EC0E,"man: send: hand: forward,to"
,Erech,EDD9,"Far: no,not: near,close: village: many,much: neighbor: house"
,Eri,E1AE,"Man: beauty,beautiful: eye,see: good: small,few"
,Esau,EBC2,man: hair: face
,Esek,EDDA,"War,battle,fight: well: water,wet: hole"
,Eshban,EFF2,"Man: understand,understanding: very: know,knowledge"
,Eshkol,EDDB,"Man: many,much: fruit"
,Esli,EC49,man: side: thing
,eternal,E252,"all,whole: time,when"
,eternity,E252,"all,whole: time,when"
,Ethiopia,EC32,"all,whole: moon,night: land,ground,earth,space"
,Eubulus,ECB3,"Man: know,knowledge"
,Eunice,ECB4,"Woman: war,battle,fight"
,eunuch,EB8F,"very: circumcise,circumcision: knife,cut: flesh: soft: person"
,Euodia,ECE5,"Woman: profit: money,wealth,wealthy: many,much"
,Euphrates_River,ECD8,"River,stream: fruit"
,Eutychus,EB1F,"Man: very: straight: descend: sleep,lie_down,rest"
,evangelist,E13F,"person: mouth,said,speak,confession: gospel,good_news: book,learn,read: good"
,Eve,EBEB,"woman: alive,live,life: good: heart"
,evening,E273,"moon,night: straight"
,everyone,E140,"person: all,whole"
,everything,E114,"thing: all,whole"
,everywhere,E155,"land,ground,earth,space: all,whole"
,exalt,E04B,"mouth,said,speak,confession: good"
,example,ECF0,"Same,equal: work,do"
,explain,E059,"mouth,said,speak,confession: understand,understanding: know,knowledge: very"
,explanation,E059,"mouth,said,speak,confession: understand,understanding: know,knowledge: very"
,eye,E238,
,Ezbon,E1AA,"Man: small,few: eye,see"
,Ezer,E1AB,OT: man: helper: help: person: straight: people
,fabric,E253,
,face,E203,
,Fair_Haven,EC18,"good: boat: village: many,much: neighbor: house: near,close"
,faith,E06F,"know,knowledge: cross"
,faithful,E219,"very: know,knowledge: cross"
,faithfulness,E219,"very: know,knowledge: cross"
,fall,E218,very: descend
,FALSE,E17F,"Bad: no,not: good: measure"
,family,E176,"house: love,compassion"
,famine,E18D,"no,not: grain,wheat"
,far,E197,"no,not: near,close"
,farewell,EC83,"end,finish: greeting: mouth,said,speak,confession: happy,joy: face"
,farm,EB91,"grain,wheat: land,ground,earth,space"
,farmer,E133,"person: sow,to_plant: hand: seed: grain,wheat: small,few"
,fast_no_eat,E18E,"no,not: eat,food,meal: mouth,said,speak,confession: thing"
,fast_speed,E21A,"very: forward,to"
,fat,EA86,big: flesh: soft: person
,fat_animal,EB11,"animal: water,wet"
,father,E003,"man: love,compassion"
,fear,E056,"mouth,said,speak,confession: heart"
,feast,E054,"big: eat,food,meal: mouth,said,speak,confession: thing"
,Felix,EB99,"man: gold: big: money,wealth,wealthy"
,festival,E20B,"happy,joy: face: eat,food,meal: mouth,said,speak,confession: thing"
,few,E19B,
,field,EB91,"grain,wheat: land,ground,earth,space"
,fig,EDA2,Sweet: fruit
,fight,E283,
,fill,E278,"cup,drink"
,find,E101,"good: search: hand: eye,see"
,finger,EBA5,Hand
,finish,E232,
,fire,E301,
,first,E233,"start,beginning"
,fish,E263,
,fisherman,E264,fish: person
,five,E290,
,fix,E09D,"good: make,create: hand: person"
,flesh,E26B,soft: person
,flip,E31D,
,flood,ECE0,"kill,destroy,destruction: knife,cut: person: water,wet"
,flour,EA35,"knife,cut: grain,wheat"
,flower,EB24,
,flute,EA8B,"small,few: thing: mouth,said,speak,confession"
,fly,E25B,
,follow,E13E,"people: forward,to"
,food,E053,"mouth,said,speak,confession: thing"
,fool,EA7C,"no,not: wisdom,wise: know,knowledge: or"
,foot,E13D,person
,for,E086,"hand: love,compassion: forward,to"
,foreigner,E158,"person: no,not: land,ground,earth,space"
,foreknowledge,EB79,"know,knowledge: before: backward: thing"
,forest,EC27,"land,ground,earth,space: many,much: tree,plant,wood"
,forgive,E18F,"no,not: kill,destroy,destruction: knife,cut: person"
,forgiveness,E18F,"no,not: kill,destroy,destruction: knife,cut: person"
,Fortunatus,ECA4,Man: very: have: hand: good
,forward,E318,
,foundation,E179,"house: land,ground,earth,space: root"
,four,E28F,
,fox,EA8A,"know,knowledge: small,few: animal"
,fragrant,E097,"good: nose,smell"
,free,E260,"No,not: chain,bound,imprisoned,arrest"
,free_no_cost,EBE4,"zero: money.wealth,wealthy"
,Freedmen,EC8E,"Man: no,not: chain,bound,imprisoned,arrest"
,freedom,E260,"No,not: chain,bound,imprisoned,arrest"
,friend,E024,"person: love,compassion"
,frog,ECF6,"jump: very: forward,to: up: animal"
,from,E31A,"Forward,to"
,fruit,E27E,
,fulfill,E0D2,"end,finish: prophesy: eye,see: to,forward"
,full,E276,"cup,drink"
,futile,E190,"no,not: use: thing: work,do"
,future,E16E,"time: to,forward"
,Gabriel,EC39,"big: angel: good: spirit: no,not: person"
,Gad,ECBD,"Man: good: time,when"
,Gadara,E33F,"chain,arrest,bound,imprisoned: village: many,much: neighbor: house: near,close"
,Gaham,EFBB,"Man: moon,night: fire,heat,hot"
,gain,E1A3,"forward,to: gift: hand: love,compassion"
,Gaius,EC0F,man: good: help: straight: people 
,Galatia,EB46,"around: land,ground,earth,space"
,Galeed,EFBC,"Story,report,parable,message,news: mountain"
,Galilee,E337,"house: cross: land,ground,earth,space"
,Gallio,EB3B,"man: cup,drink"
,Gamaliel,EB4D,"man: Bible,Scripture,Word_of_God: book,learn,read: cross"
,garden,EDDC,"Grow: up: seed: grain,wheat: small,few: land,ground,earth,space"
,Gatam,EFF3,"Man: very: sleep,lie_down,rest"
,gate,E289,wall: door
,gathered_people,E126,person: people
,gathered_things,E108,thing
,Gaza,EB7F,"strong: power,ability,can: hand: big: knife,cut: village: many,much: neighbor: house: near,close"
,generation,E019,"big: small,few: man"
,Gennesaret,E341,"money,wealth,wealthy: land,ground,earth,space"
,gentile,E158,"person: no,not: land,ground,earth,space"
,gentle,E26D,"soft: power,can,ability: big: knife,cut"
,gentleness,E26D,"soft: power,can,ability: big: knife,cut"
,Gera,EFBD,"Man: cow: eat,food,meal: mouth,said,speak,confession: thing"
,Gerar,EDDD,"Go: land,ground,earth,space"
,Gerasenes,E33F,"chain,arrest,bound,imprisoned: village: many,much: neighbor: house: near,close"
,Gershon,EFBE,Man: put: hand: thing
,Gether,EDDE,"Man: afraid,fear: mouth,said,speak,confession: heart"
,Gethsemane,E34A,"oil: land,ground,earth,space: money,wealth,wealthy: water,wet"
,Gideon,ED03,"Man: hate,enmity: love,compassion: no,not"
,Gideoni,E2BD,
,gift,E072,"hand: love,compassion"
,Gihon,EDDF,"Break: knife,cut: all,whole: river,stream"
,Gilead,EFA1,"Testimony: mouth,said,speak,confession: you: land,ground,earth,space"
,Girgashites,EDE1,"Dirt,soil,ground_soil: land,ground,earth,space: people"
,girl,E009,"woman: small,few"
,girls,E00A,"woman: small,few"
,give,E086,"gift: hand: love,compassion: forward,to"
,glass,ECDE,"Eye,see: through,pass: thing: forward,to"
,glorify,E217,"Very: praise,exalt,worship,dignify: mouth,said,speak,confession: good"
,glory,E217,"very: praise,worship,exalt,dignify: mouth,said,speak,confession: good"
,gluttony,EA8C,"very: food,eat,meal: mouth,said,speak,confession: thing"
,go,E381,
,go_down,E080,hand: down
,goat,EA7D,sheep: soft: bone
,God,E036,"king,ruler,lord,master: man: love,compassion"
,godly,E130,"person: righteous,righteousness: good: work,do"
,Gog,ECF7,"Mountain: land,ground,earth,space"
,Goiim,EDE2,"Country,nation: big: land,ground,earth,space: village: many,much: neighbor: house: near,close"
,gold,EB2A," big: money,wealth,wealthy"
,Golgotha,E34B,"skull: face: land,ground,earth,space"
,Gomer,EDE3,"Man: fire,heat,hot: all,whole"
,Gomorrah,EA7A,"bad: no,not: good: person: village: many,much: neighbor: house: near,close"
,gong,EBE5,"Loud: very: ear,hear: cymbal,drum: hand: thing"
,good,E096,
,good_news,E22B,"book,learn,read: good"
,Goshen,EFBF,"Near,close: sun,day: land,ground,earth,space"
,gospel,E22B,"book,learn,read: good"
,governor,E0A3,"small,few: king,lord,ruler,master"
,grace,E01F,"love,compassion: no,not: knife,cut"
,grain,E279,
,grape,ECF4,"Small,few: fruit"
,grass,EA33,
,grateful,E20E,"happy,joy: face: gift: hand: love,compassion"
,gratitude,E20E,"happy,joy: face: gift; hand: love,compassion"
,grave,E178,"house: dead,death,die: no,not: heart"
,great,E14A,"Big: praise,exalt,worship,dignify: mouth,said,speak,confession: good"
,Greece,E345,"shake: land,ground,earth,space"
,greed,EA94,"eye,see: desire,like,want: love,compassion: heart"
,green,ECD1,Grass: color
,greeting,E051,"mouth,said,speak,confession: happy,joy; face"
,grieve,E207,
,grind,E83D,"knife,cut"
,groom,E013,"start,beginning: man: love,compassion"
,ground,E153,
,ground_soil,E15B,"land,ground,earth,space"
,grow,E154,"Up: land,ground,earth,space"
,growth,E154,"Up: land,ground,earth,space"
,guard,E0C1,"eye,see: sword"
,guilt,EA84,"know,knowledge: no,not"
,guilty,EA84,"know,knowledge: no,not"
,Guni,EFC1,"Man: garden; grow: up: seed: grain,wheat: small,few: land,ground,earth,space"
,Hadad,EFA2,"Man: sharp: knife,cut"
,Hadar,E1AF,"OT: man: honor: king,lord,ruler,master: sword"
,Hadoram,EDE4,"Man: glory,glorify: very: praise,exalt,dignify,worship: mouth,said,speak,confession: good  "
,Hagar,ECAB,woman: run: walk: very
,Haggi,EFC2,"Man: festival: happy.joy: eat,food,meal: mouth,said,speak,confession: thing"
,hail,EA13,"King,lord,ruler,master: greeting: mouth,said,speak,confession: happy,joy: face"
,hail_storm,ECDD,"Cloud: soft: thing; no,not"
,hair,E208,face
,half,EA22,
,Ham_man,EDE5,"Man: sound,noise: ear,hear: thing"
,Ham_village,EDE6,"Sound,noise; ear,hear: thing: village: many,much: neighbor: house: near,close"
,Hamathites,EDE7,Wall: people
,Hamor,EB5D,"man: donkey: small,few: horse"
,Hamul,EFC3,"man: forgive: no,not: kill,destroy,destruction: knife,cut: person"
,hand,E071,
,Hannah,EB02,"woman: no,not: knife,cut"
,Hanok,EC5F,"Man: teach,teaching: mouth,said,speak,confession: book,learn,read"
,happy,E205,Face
,Haran_land,EB0B,"Dry: no,not: water,wet: land,ground,earth,space"
,Haran_man,EFA4,"Man: hill: small,few: mountain"
,hard,E269,"soft: no,not"
,harlot,ECFC,"Dirty,impure: water,wet: bad: no,not: good: woman"
,harp,ECC6,String: box
,harsh,ECA7,"Pain,hurt: knife,cut: heart: mouth,said,speak,confession"
,harvest,E082,"hand: grain,wheat"
,harvester,E139,"person: hand: grain,wheat"
,hate,E01B,"love,compassion: no,not"
,have,E083,Hand
,have_to,E07F,hand: very
,Havilah_land,EDE8,"Give: gift: hand: love,compassion: forward,to: land,ground,earth,space"
,Havilah_man,EFFA,"Man: small,few: give: gift: hand: love,compassion: forward,to"
,Hazarmaveth,EDE9,"Man: very: dead,death,die: no,not: heart"
,Hazezon_Tamar,EDEA,"Knife: tree,plant,wood: village: many,much: neighbor: house: near,close "
,Hazo,E1B0,"Man: no,not: prophet: prophesy: person: eye,see: forward,to"
,head,E206,face
,heal,E084,"hand: health,healthy: happy,joy: face: heart"
,healer,E144,"person: heal: hand: health,healthy: happy,joy: face: heart"
,health,E209,"happy,joy: face: heart"
,healthy,E209,"happy,joy: face: heart"
,hear,E299,
,heart,E29A,
,heat,E301,
,heaven,E380,"house: king,lord,ruler,master: man: love,compassion"
,heavy,E0E7,hand: big: measure
,Heber,E1B1,"OT: man: go,journey,travel,trip"
,Hebrew,EC8F,"person: land,ground,earth,space: book,learn,read"
,Hebron,EDEB,"Together(people),gathered_people: village: many,much: neighbor: house: near,close"
,hedge,E28A,"wall: land,ground,earth,space"
,height,ECC1,Straight: up
,heir,E018,"money,wealth,wealthy: son,sons: small,few: man: love,compassion"
,Heli,EC44,man: up
,hell,E0D1,"always: all,whole: time,when: fire,heat,hot"
,help,E13A,straight: people
,helper,E150,person: help: straight: people
,Heman,E1B2,"Man: right: no,not"
,Hemdan,EFF4,Man: heart
,here,E212,"very: land,ground,earth,space"
,Hermas,EBC4,"man: far: no,not: near,close"
,Hermes_idol,EB2F,"Mute: mouth,said,speak,confession: no,not: thing: sell: backward: money,wealth,wealthy: buy: forward,to"
,Hermes_person,EBED,"Man: everywhere: land,ground,earth,space: all,whole"
,Hermogenes,ECB5,"Man: allow,permit,permission: mouth,said,speak,confession: king,lord,ruler,master"
,Herod,E360,man: man: big
,Herodians,EA05,"person: king,lord,ruler,master: bad: no,not: good"
,Herodias,E355,"woman: bad: no,not: good: eye,see"
,Herodion,EBF1,"Man: family: house: love,compassion"
,Heth,EDEC,"OT: Man: anger,angry"
,Hezekiah,EA62,"man: king,lord,ruler,master: power,can,ability: big: knife,cut"
,Hezron,EA4F,man: wall
,hide,E085,hand: under: thing: .
,Hierapolis,ECE9,"holy: person: thing: village: many,much: neighbor: house: near,close"
,hill,E202,"small,few: mountain"
,Hirah,E1B3,Man: mouth: you
,hire,E13B,"person: money,wealth,wealthy"
,hit,E0E4,"beat: hand: pain,hurt: knife,cut: heart"
,Hittites,EDED,"Anger,angry: people"
,Hivites,EDEE,"Mouth,said,speak,confession: people"
,Hobah,EDEF,"Blind: no,not: eye,see: village: many,much: neighbor: house: near,close"
,hole,E302,
,holy,E13C,person: thing
,honey,E052,"mouth,said,speak,confession: sweet"
,honor,E031,"King,lord,ruler,master: sword"
,hope,E213,"very: desire,like,want: love,compassion: heart"
,Hori,EFF5,Man: cave: hole: mountain
,Horites,EDF1,Cave: hole: mountain: people
,horn,ECC5,Bone: head: face
,horse,E303,
,hosanna,E216,"very: help: straight: people: now,immediately: time,when"
,Hosea,EBC5,"man: search: hand: eye,see"
,hot,E301,
,hour,E331,"time,when: around"
,house,E171,
,how,E068,"know,knowledge: questioned,ask: mouth,said,speak,confession: ?"
,how_long,E83C,"time,when: questioned,ask: mouth,said,speak,confession: ?"
,Hul,EDF2,"Man: small,few: shake"
,human_nature,E23D,"road: birth,born: start,beginning: person"
,humble,E19D,"small,few: mouth,said,speak,confession: me,I"
,humiliate,E065,"know,knowledge: bad: no,not: good: me,I"
,humility,E19D,"small,few: mouth,said,speak,confession: me,I"
,hungry,E01E,"love,compassion: eat,food,meal: mouth,said,speak,confession: thing"
,Huppim,EFC5,"Man: wash: hand: clean,pure: water,wet: good"
,hurt,E24F,"knife,cut: heart"
,husband,E012,"man: love,compassion"
,Husham,E1B4,Man: sweet: air
,Hushim,EFC6,"Man; no,not: very: forward,to"
,Hymenaeus,ECAA,"Man: bad:  good: no,not: teach,teaching: mouth,said,speak,confession: book,read,learn"
,hymn,E0E3,"cross: sing,song: mouth,said,speak,confession: dance: walk: happy,joy: face"
,hypocrite,E152,"person: deceive,deception,false,lead_astray,lie: bad: no,not: good: measure"
,I,E166,
,Iconium,EC1F,"go,journey,travel,trip: village: many,much: neighbor: house: near,close"
,idol,E35D,"Mute: no,not: mouth,said,speak,confession: thing"
,Idumea,E378,"man: hair: face: land,ground,earth,space"
,if,E111,straight: thing
,ignorance,E06E,"know,knowledge: no,not"
,ignorant,E06E,"know,knowledge: no,not"
,Illyricum,EBC6,"mouth,said,speak,confession: land,ground,earth,space"
,immeasurable,E18C,"no,not: measure"
,immediately,E215,"very: time,when"
,Imnah,EFC7,Man: right
,important,EBE7,"very: choose: love,compassion: or"
,impossible,E180,"no,not: power,can,ability: big: knife,cut"
,imprisoned,E25F,
,impure,E249,"Water,wet: bad: no,not: good"
,in,E240,door: thing: .
,in_front,E112,thing
,incense,EC98,"perfume,fragrant: good: nose,smell: gift: hand: love,compassion"
,inheritance,E017,"money,wealth,wealthy: small,few: man"
,insect,E304,
,inside,E240,door: thing: .
,insist,E058,"Mouth,said,speak,confession: !"
,insult,E05B,"Mouth,said,speak,confession: bad: no,not: good: king,lord,ruler,master: man: love,compassion"
,Irad,EDF3,Man: valley
,Iram,EFF6,Man: building
,iron,EB29,"hard: no,not: soft: metal"
,Isaac,E374,"man: laugh: very: happy,joy:  face"
,Isaiah,E372,"man: save,rescue: very: help: straight: people"
,Ishbak,EEDA,"Man: free: no,not: chain,arrest,bound,imprisoned"
,Ishmael,E1B5,"OT: dry: no,not: water,wet: land,ground,earth,space"
,Ishvah,EFC8,Man: straight
,Ishvi,EFC9,Man: very: straight
,Iskah,EEDB,"Woman: eye,see"
,island,EB05,"Water,wet: land,ground,earth,space"
,Israel,EA04,person: or
,Issachar,ECCE,Man: nine
,Italy,EC90,"shoe: person: thing: land,ground,earth,space"
,Ithran,E1B6,"Man: praise,exalt,dignify,worship: mouth,said,speak,confession: good: small,few"
,Ituraea,EC3E,"through,pass: land,ground,earth,space"
,Jabal,E1B7,"OT: man: river,stream"
,Jabbok,EFCA,"Empty: cup,drink: no,not: river,stream"
,Jacob,E375,man: person: foot
,Jacob(NT),EA72,man: person: foot
,Jahleel,EFCB,"Man:  wait: stay,remain: person: straight: time,when"
,Jahziel,E1B8,"OT: man: divide,division,separate,split"
,Jairus,E367,"man: king,lord,ruler,master: temple: mouth,said,speak,confession: authority"
,Jakin,E1B9,"Man: no,not: left"
,Jalam,EFF7,Man: hide: put: hand: under: thing
,Jambres,ECBC,"Man: buy: forward,to: money,wealth,wealthy"
,James,E358,man: person: foot
,James_the_Disciple,E376,man: person: foot
,Jamin,EFCC,man: right: hand
,Jannai,EC46,man: ?
,Jannes,ECBE,"Man: denarius: sun,day: money,wealth,wealthy"
,Japheth,EDF4,OT: man: very: big
,jar,E0D5,"hard: soft: no,not: cup,drink"
,Jared,EC62,man: down
,Jason,EB64,"man: no,not: wine: cup,drink: fruit"
,Javan,E1BA,"OT: man: deceive,deception,lead_astray,false,lie: bad: no,not: good: measure"
,Jebusites,E1E5,"Past: backward: time,when: peace: sleep,rest,lie_down: love: village: many,much: neighbor: house: near,close: people"
,Jechoniah,EA66,"man: king,lord,ruler,master: stay,remain: person: straight"
,Jegar_Sahadutha,E1E6,"Message: book,learn,read: mouth,said,speak,confession: near,close: mountain "
,Jehoshaphat,EA5D,"man: judge: king,lord,ruler,master: or"
,Jemuel,EFCD,"Man: sabbath: sun,day: sleep,rest,lie_down"
,Jephthah,ED04,"Man: open: no,not: closed"
,Jerah,EDF5,"Man: moon,night"
,Jeremiah,EA28,"man: cry: sad, grieve"
,Jericho,EA08,"wall: down: village: many,much: neighbor: house: near,close"
,Jerusalem,E338,"peace: sleep,rest,lie_down: love,compassion: village: many,much: neighbor: house: near,close"
,Jesse,EA58,"man: gift: hand: love,compassion"
,Jesus,E037,"king,lord,ruler,master: cross"
,Jetheth,EFF8,Man: nail: metal: thorn:
,Jetur,EEDC,Man: gate: wall: door
,Jeush,E1BB,"Man: no,not: gathered"
,Jew,E0F9,"person: land,ground,earth,space: book,learn,read"
,Jewish,E0F9,"person: land,ground,earth,space: book,learn,read"
,Jezebel,ECA2,"Woman: king,lord,ruler,master: bad: no,not: good"
,Jezer,E1BC,"Man: easy: happy,joy: face: work,do"
,Jidlaph,EFCE,"Man: small,few: sad,grieve: face"
,Joanan,EC4C,man: hei
,Joanna,EC63,woman: hei
,Job,ED0B,"Man: suffering: very: pain,hurt: knife,cut: heart"
,Jobab,EDF6,"Man: ear,hear: animal"
,Joda,E34B,"man: praise,exalt,dignify,worship: mouth,said,speak,confession: good"
,Joel,EC92,"man: land,ground,earth,space"
,John,E35A,"man: no,not: knife,cut"
,John_the_Baptist,E336,"man: no,not: knife,cut"
,John_the_Disciple,E35A,"man: no,not: knife,cut"
,Jokshan,EEDD,"Man: rooster: bird: sun,day"
,Joktan,E1BD,"Man: try: small,few: work,do"
,Jonah,E0C5,man : fly
,Jonah_Simons_father,EA29,man: fly
,Jonam,EC9B,man: you: good
,Joppa,EC2D,"Beauty,beautiful: good: eye,see: village: many,much: neighbor: house: near,close"
,Joram,EA5E,"man: honor: king,lord,ruler,master: sword: part,some"
,Jordan_River,E34F,"river,stream: baptize,baptism: water,wet: person"
,Jorim,EC64,"man: very: praise,worship,exalt,dignify: mouth,said,speak,confession: good"
,Joseph,EA15,"man: more: up: many,much"
,Joseph(NT),EA73,"man: more: up: many,much"
,Joses,E369,"man: more : up: many,much"
,Joshua,EB03,man: help: straight: people
,Josiah,EA65,"man: king,lord,ruler,master: child: small,few: person"
,Jotham,EB82,"Man: all,whole"
,Jothan,EA60,"man: king,lord,ruler,master: straight"
,journey,E381,
,joy,E205,Face
,Jubal,EDF7,"OT: man: sing,song,Psalm: mouth,said,speak,confession: dance: walk: happy,joy: face"
,Juda,E368,"Man: exalt,praise,worship,dignify: mouth,said,speak,confession: good"
,Judah,EA4B,"man: praise,worship,exalt,dignify: mouth,said,speak,confession: good"
,Judas,E368,"man: praise,worship,exalt,dignify: mouth,said,speak,confession: good"
,Judas_Iscariot,E365,"man: praise,worship,exalt,dignify: mouth,said,speak,confession: good"
,Judas_not_Iscariot,E368,"man: praise,worship,exalt,dignify: mouth,said,speak,confession: good"
,Jude,E368,"man: praise,worship,exalt,dignify: mouth,said,speak,confession: good"
,Judea,E339,"praise,worship,exalt,dignify: mouth,said,speak,confession: good: land,ground,earth,space"
,judge,E1A2,"king,lord,ruler,master: or"
,judgment,E1A2,"king,lord,ruler,master: or"
,Judith,EDF8,"Woman: exalt,praise,worship,dignify: mouth,said,speak,confession: good"
,Julia,EBC7,"woman: crooked: no,not: straight: hair: face"
,Julius,EC07,"man: crooked: no,not: straight: hair: face"
,jump,ED0A,"Very: forward,to: up"
,Junia,EBC8,"woman: young: small,few: time,when"
,justice,EA25,"Forward,to: hand: same,equal"
,justify,EB4F,"make,create: hand: person: righteous,righteousness: good: work,do"
,Justus,EB6A,"man: righteous,righteousness: good: work,do"
,Kadesh,EDF9,"Holy: person: thing: village: many,much: neighbor: house: near,close"
,Kadmonites,EFD1,East: direction: people
,Kalneh,EDFA,"Wall: village: many,much: neighbor: house: near,close"
,Karmi,EFD2,"Man: vine: small,few: up: tree,plant,wood"
,Kasluhites,EDC9,Save: very: straight: people
,Kedar,EEDE,"Man: dark: no,not: light: eye,see: sun,day"
,Kedemah,EEDF,Man: east: direction
,Kedorlaomer,EDFB,"Man: grain,wheat"
,keep,E099,very: have: hand: .
,Kemuel,EFD3,Man: gathered: thing
,Kenan,EC56,Man: have: hand: .
,Kenaz,EFD4,"Man: find: good: search: hand: eye,see"
,Kenites,EFD5,"Find: good: search: hand: eye,see: people"
,Keran,EFF9,Man: harp: string: box
,Kesed,EFD6,"Man: demon: bad: no,not: good: spirit: person"
,Keturah,EEE1,"Woman: nose,smell"
,key,EA9D,"thing: open: no,not: closed"
,Kezib,E1BF,"Far: no,not: near: village: many,much: neighbor: house: near,close"
,Kidron_Valley,EBA6,"black: moon,night: color: valley"
,kill,E141,"knife,cut: person"
,kind_nice,E01C,"Love,compassion: good"
,kind_same,ED00,"Part,some: same,equal"
,kindness,E01C,"love,compassion: good"
,king,E028,
,kingdom,E02F,"King,lord,ruler,master: land,ground,earth,space"
,Kiriath_Arba,EFD7,"Four: village: many,much: neighbor: house: near,close"
,Kish,EB49,man: catch: thing: net
,kiss,E0E8,"mouth,said,speak,confession: face"
,Kittim,EDFC,"Man: break: knife,cut: all,whole"
,kneel,E138,stay: person: straight: down
,knife,E24E,
,knock,EB8B,hand: door
,knot,E30E,
,know,E062,
,knowledge,E062,
,Kohath,EFD8,"Man: obey: mouth,said,speak,confession: work,do"
,Korah,ECF3,"Man: no,not: hair: face"
,Laban,EDFD,"Man: very: mouth,said,speak,confession"
,lake,EC65,"small,few: water,wet"
,Lamech,EC66,man: arm: big
,lamp,E164,"sun,day: thing"
,lampstand,E281,"sun,day: thing: table"
,land,E153,
,language,EA23,"mouth,said,speak,confession: country,nation: big: land,ground,earth,space"
,Laodicea,EBF9,"throne: king,lord,ruler,master: chair,sit: village: many,much: neighbor: house: near,close"
,Lasea,EC16,"hair: face: village: many,much: neighbor: house: near,close"
,Lasha,E1C0,"Fire: water,wet: village: many,much: neighbor: house: near,close"
,last,E234,"end,finish"
,late,E225,"no,not: now,immediately: very: time,when"
,later,E225,"no,not: now,immediately: very: time,when"
,Latin,EBA8,"very: knife,cut: tongue: mouth,said,speak.confession: clothing,fabric"
,laugh,E224,"very: happy,joy: face"
,laughter,E224,"very: happy,joy: face"
,law,E22F,"book,learn,read: allow: mouth,said,speak,confession: king,lord,ruler,master"
,lawful,E22F,"book,learn,read: allow: mouth,speak,said,confession: king,lord,ruler,master"
,lawlessness,E08F,"Bad: no,not: righteous: good: work,do"
,Lazarus,EC67,"man: king,lord,ruler,master: mouth,said,speak,confession"
,lead,E137,"Forward,to: person"
,lead_astray,E17F,"bad: no,not: good: measure"
,leader,E137,"forward,to: person"
,leaf,E0B3,"tree,plant,wood: thing"
,Leah,EFD9,"Woman: sick: sad,grieve: heart"
,leap,ED0A,"Very: forward,to: up"
,learn,E22A,
,lease,E175,"house: money,wealth,wealthy"
,least,E397,"very: small,few"
,leather,E255,"clothing,fabric: animal"
,leave,E243,"door: forward,to"
,leaven,E32D,"up: bread,loaf: mouth,said,speak,confession: grain,wheat"
,left,E0F4,
,leg,EBE0,person
